Time,Temperature(℃),Humidity(%RH),MAC address(49:21:12:16:07:61)
2022-05-02 17:30:00,13.08,61.91
2022-05-02 17:25:00,13.21,62.09
2022-05-02 17:20:00,13.27,62.00
2022-05-02 17:15:00,13.24,62.18
2022-05-02 17:10:00,13.24,62.20
2022-05-02 17:05:00,13.24,62.38
2022-05-02 17:00:00,13.24,62.39
2022-05-02 16:55:00,13.29,62.43
2022-05-02 16:50:00,13.28,62.51
2022-05-02 16:45:00,13.27,62.58
2022-05-02 16:40:00,13.27,62.65
2022-05-02 16:35:00,13.26,62.73
2022-05-02 16:30:00,13.26,62.80
2022-05-02 16:25:00,13.25,62.87
2022-05-02 16:20:00,13.25,62.95
2022-05-02 16:15:00,13.24,63.02
2022-05-02 16:10:00,13.24,63.09
2022-05-02 16:05:00,13.28,63.11
2022-05-02 16:00:00,13.27,63.14
2022-05-02 15:55:00,13.26,63.17
2022-05-02 15:50:00,13.26,63.20
2022-05-02 15:45:00,13.25,63.23
2022-05-02 15:40:00,13.24,63.26
2022-05-02 15:35:00,13.24,63.29
2022-05-02 15:30:00,13.23,63.32
2022-05-02 15:25:00,13.22,63.35
2022-05-02 15:20:00,13.22,63.38
2022-05-02 15:15:00,13.29,63.41
2022-05-02 15:10:00,13.28,63.46
2022-05-02 15:05:00,13.27,63.50
2022-05-02 15:00:00,13.26,63.55
2022-05-02 14:55:00,13.25,63.59
2022-05-02 14:50:00,13.24,63.64
2022-05-02 14:45:00,13.23,63.68
2022-05-02 14:40:00,13.22,63.73
2022-05-02 14:35:00,13.21,63.77
2022-05-02 14:30:00,13.20,63.81
2022-05-02 14:25:00,13.18,63.77
2022-05-02 14:20:00,13.14,63.73
2022-05-02 14:15:00,13.10,63.69
2022-05-02 14:10:00,13.07,63.66
2022-05-02 14:05:00,13.03,63.62
2022-05-02 14:00:00,13.00,63.59
2022-05-02 13:55:00,12.96,63.55
2022-05-02 13:50:00,12.93,63.52
2022-05-02 13:45:00,12.89,63.48
2022-05-02 13:40:00,12.86,63.45
2022-05-02 13:35:00,12.82,63.41
2022-05-02 13:30:00,12.83,63.37
2022-05-02 13:25:00,12.84,63.34
2022-05-02 13:20:00,12.85,63.31
2022-05-02 13:15:00,12.86,63.27
2022-05-02 13:10:00,12.86,63.24
2022-05-02 13:05:00,12.87,63.21
2022-05-02 13:00:00,12.88,63.17
2022-05-02 12:55:00,12.89,63.14
2022-05-02 12:50:00,12.89,63.11
2022-05-02 12:45:00,12.81,63.12
2022-05-02 12:40:00,12.82,63.08
2022-05-02 12:35:00,12.83,63.04
2022-05-02 12:30:00,12.84,63.01
2022-05-02 12:25:00,12.85,62.97
2022-05-02 12:20:00,12.85,62.94
2022-05-02 12:15:00,12.86,62.90
2022-05-02 12:10:00,12.87,62.87
2022-05-02 12:05:00,12.88,62.83
2022-05-02 12:00:00,12.88,62.80
2022-05-02 11:55:00,12.94,62.84
2022-05-02 11:50:00,12.99,62.87
2022-05-02 11:45:00,13.03,62.90
2022-05-02 11:40:00,13.08,62.92
2022-05-02 11:35:00,13.12,62.95
2022-05-02 11:30:00,13.17,62.98
2022-05-02 11:25:00,13.21,63.00
2022-05-02 11:20:00,13.26,63.03
2022-05-02 11:15:00,13.30,63.06
2022-05-02 11:10:00,13.34,63.08
2022-05-02 11:05:00,13.33,63.00
2022-05-02 11:00:00,13.39,63.09
2022-05-02 10:55:00,13.45,63.17
2022-05-02 10:50:00,13.51,63.25
2022-05-02 10:45:00,13.57,63.34
2022-05-02 10:40:00,13.62,63.42
2022-05-02 10:35:00,13.68,63.50
2022-05-02 10:30:00,13.74,63.59
2022-05-02 10:25:00,13.80,63.67
2022-05-02 10:20:00,13.85,63.75
2022-05-02 10:15:00,14.08,63.86
2022-05-02 10:10:00,14.06,63.92
2022-05-02 10:05:00,14.04,63.97
2022-05-02 10:00:00,14.02,64.02
2022-05-02 09:55:00,14.00,64.08
2022-05-02 09:50:00,13.98,64.13
2022-05-02 09:45:00,13.96,64.18
2022-05-02 09:40:00,13.94,64.24
2022-05-02 09:35:00,13.92,64.29
2022-05-02 09:30:00,13.91,64.34
2022-05-02 09:25:00,13.89,64.49
2022-05-02 09:20:00,13.77,64.63
2022-05-02 09:15:00,13.65,64.76
2022-05-02 09:10:00,13.54,64.90
2022-05-02 09:05:00,13.42,65.03
2022-05-02 09:00:00,13.30,65.17
2022-05-02 08:55:00,13.19,65.30
2022-05-02 08:50:00,13.07,65.44
2022-05-02 08:45:00,12.95,65.57
2022-05-02 08:40:00,12.84,65.70
2022-05-02 08:35:00,12.72,65.84
2022-05-02 08:30:00,12.62,65.64
2022-05-02 08:25:00,12.52,65.44
2022-05-02 08:20:00,12.43,65.24
2022-05-02 08:15:00,12.33,65.04
2022-05-02 08:10:00,12.23,64.85
2022-05-02 08:05:00,12.14,64.65
2022-05-02 08:00:00,12.04,64.45
2022-05-02 07:55:00,11.94,64.25
2022-05-02 07:50:00,11.85,64.06
2022-05-02 07:45:00,11.80,64.22
2022-05-02 07:40:00,11.81,64.27
